route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"2109394360","4811_490568","4811_60054071","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054072","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490574","4811_60054073","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054074","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490568","4811_60054075","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490574","4811_60054076","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490568","4811_60054077","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054078","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490574","4811_60054079","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490571","4811_60054080","Piazza Indipendenza","","0","481602323"
"2109394360","4811_490571","4811_60054081","Piazza Indipendenza","","0","481602323"
"2109394360","4811_490567","4811_60054101","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490567","4811_60054102","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490573","4811_60054103","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490567","4811_60054104","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490573","4811_60054105","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490567","4811_60054106","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490568","4811_60054107","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490568","4811_60054108","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490568","4811_60054109","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490568","4811_60054110","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490568","4811_60054111","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490568","4811_60054112","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490568","4811_60054113","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490567","4811_60054114","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490573","4811_60054115","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490569","4811_60054116","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490569","4811_60054117","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490569","4811_60054118","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490574","4811_60054119","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490574","4811_60054120","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490574","4811_60054121","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490574","4811_60054122","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490574","4811_60054123","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490574","4811_60054124","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490574","4811_60054125","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490569","4811_60054126","Coroncina Capolinea","","1","599436931"
"2109394360","4811_490567","4811_60054127","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490567","4811_60054128","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490567","4811_60054129","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490567","4811_60054130","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490567","4811_60054131","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490567","4811_60054132","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490567","4811_60054133","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054134","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490567","4811_60054135","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490567","4811_60054136","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490567","4811_60054137","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054138","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490567","4811_60054139","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054140","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490567","4811_60054141","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054142","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490574","4811_60054143","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490574","4811_60054144","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490574","4811_60054145","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054146","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054147","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054148","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054149","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054150","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490573","4811_60054151","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490573","4811_60054152","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490573","4811_60054153","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490573","4811_60054154","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054155","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054156","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054157","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054158","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490568","4811_60054159","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490574","4811_60054160","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054161","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054162","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054163","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054164","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054165","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054166","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054167","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054168","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054169","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490574","4811_60054170","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054171","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054172","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054173","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054174","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490574","4811_60054175","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054176","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054177","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054178","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054179","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490569","4811_60054180","Coroncina Capolinea","","1","2109394360"
"2109394360","4811_490572","4811_60054181","Coroncina Capolinea","","1","354322509"
"2112105387","4811_490668","4811_92528","Piazza Del Sale","","0","2112105387"
"2151090432","4811_490634","4811_92486","Piazza Gramsci","","0","2151090432"
"2182215702","4811_490669","4811_92530","Policlinico Le Scotte","","0","2182215702"
"2192304079","4811_490683","4811_92578","Policlinico Le Scotte","","0","2192304079"
"2246136968","4811_490686","4811_92580","Piazza Gramsci","","0","2246136968"
"227494062","4811_490681","4811_92564","Via Tozzi","","0","227494062"
"227494062","4811_490681","4811_92565","Via Tozzi","","0","227494062"
"227494062","4811_490681","4811_92566","Via Tozzi","","0","227494062"
"227494062","4811_490681","4811_92567","Via Tozzi","","0","227494062"
"227494062","4811_490681","4811_92568","Via Tozzi","","0","227494062"
"227494062","4811_490681","4811_92569","Via Tozzi","","0","227494062"
"227494062","4811_490681","4811_92570","Via Tozzi","","0","227494062"
"227494062","4811_490681","4811_92571","Via Tozzi","","0","227494062"
"227494062","4811_490681","4811_92572","Via Tozzi","","0","227494062"
"227494062","4811_490681","4811_92573","Via Tozzi","","0","227494062"
"227494062","4811_490681","4811_92574","Via Tozzi","","0","227494062"
"227494062","4811_490681","4811_92575","Via Tozzi","","0","227494062"
"227494062","4811_490681","4811_92576","Via Tozzi","","0","227494062"
"229136855","4811_490531","4811_92653","Piazza Gramsci","","0","3297735132"
"229136855","4811_490527","4811_92654","Piazza Gramsci","","0","3297735132"
"229136855","4811_490527","4811_92655","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92656","Piazzetta Colle","","1","229136855"
"229136855","4811_490527","4811_92657","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92658","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92659","Piazza Gramsci","","0","3297735132"
"229136855","4811_490527","4811_92660","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92661","Piazza Gramsci","","0","3297735132"
"229136855","4811_490530","4811_92662","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92663","Piazza Gramsci","","0","3297735132"
"229136855","4811_490527","4811_92664","Piazza Gramsci","","0","3297735132"
"229136855","4811_490528","4811_92665","Piazza Gramsci","","0","3297735132"
"229136855","4811_490527","4811_92666","Piazza Gramsci","","0","3297735132"
"229136855","4811_490531","4811_92667","Piazza Gramsci","","0","3297735132"
"229136855","4811_490528","4811_92668","Piazza Gramsci","","0","3297735132"
"229136855","4811_490527","4811_92669","Piazza Gramsci","","0","3297735132"
"229136855","4811_490528","4811_92670","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92671","Piazzetta Colle","","1","229136855"
"229136855","4811_490527","4811_92672","Piazzetta Colle","","1","229136855"
"229136855","4811_490531","4811_92673","Piazzetta Colle","","1","229136855"
"229136855","4811_490530","4811_92674","Piazzetta Colle","","1","229136855"
"229136855","4811_490527","4811_92675","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92676","Piazza Gramsci","","0","3297735132"
"229136855","4811_490529","4811_92677","Piazzetta Colle","","1","229136855"
"229136855","4811_490531","4811_92678","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92679","Piazzetta Colle","","1","229136855"
"229136855","4811_490527","4811_92680","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92681","Piazzetta Colle","","1","229136855"
"229136855","4811_490527","4811_92682","Piazzetta Colle","","1","229136855"
"229136855","4811_490531","4811_92683","Piazzetta Colle","","1","229136855"
"229136855","4811_490527","4811_92684","Piazzetta Colle","","1","229136855"
"229136855","4811_490530","4811_92685","Piazza Gramsci","","0","3297735132"
"229136855","4811_490531","4811_92686","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92687","Piazzetta Colle","","1","229136855"
"229136855","4811_490531","4811_92688","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92689","Piazzetta Colle","","1","229136855"
"229136855","4811_490531","4811_92690","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92691","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92692","Piazzetta Colle","","1","229136855"
"229136855","4811_490528","4811_92693","Piazza Gramsci","","0","3297735132"
"229136855","4811_490531","4811_92694","Piazza Gramsci","","0","3297735132"
"229136855","4811_490528","4811_92695","Piazza Gramsci","","0","3297735132"
"229136855","4811_490531","4811_92696","Piazza Gramsci","","0","3297735132"
"229136855","4811_490528","4811_92697","Piazza Gramsci","","0","3297735132"
"229136855","4811_490528","4811_92698","Piazza Gramsci","","0","3297735132"
"229136855","4811_490528","4811_92699","Piazza Gramsci","","0","3297735132"
"229136855","4811_490527","4811_92700","Piazza Gramsci","","0","3297735132"
"229136855","4811_490531","4811_92701","Piazza Gramsci","","0","3297735132"
"229136855","4811_490530","4811_92702","Piazza Gramsci","","0","3297735132"
"229136855","4811_490527","4811_92703","Piazza Gramsci","","0","3297735132"
"229136855","4811_490530","4811_92704","Piazza Gramsci","","0","3297735132"
"229136855","4811_490527","4811_92705","Piazza Gramsci","","0","3297735132"
"229136855","4811_490527","4811_92706","Piazzetta Colle","","1","229136855"
"229136855","4811_490531","4811_92707","Piazza Gramsci","","0","3297735132"
"229136855","4811_490528","4811_92708","Piazzetta Colle","","1","229136855"
"229136855","4811_490527","4811_92709","Piazza Gramsci","","0","3297735132"
"2299664778","4811_490637","4811_92489","Piazza Gramsci","","0","2299664778"
"2300694423","4811_490644","4811_92497","Istituto Agrario","","0","2300694423"
"2320868709","4811_490579","4811_91799","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91800","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91801","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91802","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91803","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91804","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91805","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91806","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91807","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91808","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91809","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91810","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91811","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91812","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91813","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91814","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91815","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91816","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91817","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91818","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91819","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91820","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91821","Via Tozzi","","0","2320868709"
"2320868709","4811_490579","4811_91822","Via Tozzi","","0","2320868709"
"2320868709","4811_490581","4811_91823","Via Tozzi","","0","2320868709"
"2320868709","4811_490583","4811_91824","Via Tozzi","","0","2320868709"
"2320868709","4811_490583","4811_91825","Via Tozzi","","0","2320868709"
"2320868709","4811_490583","4811_91826","Via Tozzi","","0","2320868709"
"2320868709","4811_490581","4811_91827","Via Tozzi","","0","2320868709"
"2320868709","4811_490582","4811_91828","Via Tozzi","","0","2320868709"
"2320868709","4811_490582","4811_91829","Via Tozzi","","0","2320868709"
"2320868709","4811_490582","4811_91830","Via Tozzi","","0","2320868709"
"2320868709","4811_490583","4811_91831","Via Tozzi","","0","2320868709"
"2320868709","4811_490582","4811_91832","Via Tozzi","","0","2320868709"
"2320868709","4811_490582","4811_91833","Via Tozzi","","0","2320868709"
"2320868709","4811_490581","4811_91834","Via Tozzi","","0","2320868709"
"2320868709","4811_490582","4811_91835","Via Tozzi","","0","2320868709"
"2320868709","4811_490582","4811_91836","Via Tozzi","","0","2320868709"
"2320868709","4811_490582","4811_91837","Via Tozzi","","0","2320868709"
"2320868709","4811_490582","4811_91838","Via Tozzi","","0","2320868709"
"2320868709","4811_490582","4811_91839","Via Tozzi","","0","2320868709"
"2320868709","4811_490580","4811_91840","Via Tozzi","","0","2320868709"
"2320868709","4811_490582","4811_91841","Via Tozzi","","0","2320868709"
"2320868709","4811_490580","4811_91842","Via Tozzi","","0","2320868709"
"2320868709","4811_490580","4811_91843","Via Tozzi","","0","2320868709"
"2320868709","4811_490580","4811_91844","Via Tozzi","","0","2320868709"
"2320868709","4811_490580","4811_91845","Via Tozzi","","0","2320868709"
"2320868709","4811_490580","4811_91846","Via Tozzi","","0","2320868709"
"2320868709","4811_490581","4811_91847","Via Tozzi","","0","2320868709"
"2320868709","4811_490580","4811_91848","Via Tozzi","","0","2320868709"
"2320868709","4811_490580","4811_91849","Via Tozzi","","0","2320868709"
"2320868709","4811_490580","4811_91850","Via Tozzi","","0","2320868709"
"2320868709","4811_490580","4811_91851","Via Tozzi","","0","2320868709"
"2320868709","4811_490580","4811_91852","Via Tozzi","","0","2320868709"
"2320868709","4811_490583","4811_91853","Via Tozzi","","0","2320868709"
"2320868709","4811_490580","4811_91854","Via Tozzi","","0","2320868709"
"2323824606","4811_490682","4811_92577","Piazza Postierla","","0","2323824606"
"2335047531","4811_490548","4811_92860","Piazza Del Mercato","","0","2335047531"
"2335047531","4811_490548","4811_92861","Piazza Del Mercato","","0","2335047531"
"242868590","4811_490519","4811_60014100","Porta San Marco","","0","242868590"
"242868590","4811_490519","4811_60014101","Porta San Marco","","0","242868590"
"242868590","4811_490519","4811_60014102","Porta San Marco","","0","242868590"
"242868590","4811_490519","4811_60014103","Porta San Marco","","0","242868590"
"242868590","4811_490519","4811_60014104","Porta San Marco","","0","242868590"
"242868590","4811_490519","4811_60014105","Porta San Marco","","0","242868590"
"242868590","4811_490519","4811_60014106","Porta San Marco","","0","242868590"
"242868590","4811_490519","4811_60014107","Porta San Marco","","0","242868590"
"242868590","4811_490522","4811_60014108","Porta San Marco","","0","242868590"
"242868590","4811_490522","4811_60014109","Porta San Marco","","0","242868590"
"242868590","4811_490522","4811_60014110","Porta San Marco","","0","242868590"
"242868590","4811_490522","4811_60014111","Porta San Marco","","0","242868590"
"242868590","4811_490522","4811_60014112","Porta San Marco","","0","242868590"
"242868590","4811_490522","4811_60014113","Porta San Marco","","0","242868590"
"242868590","4811_490519","4811_60014114","Vignali","","1","3987080256"
"242868590","4811_490519","4811_60014115","Vignali","","1","3987080256"
"242868590","4811_490519","4811_60014116","Vignali","","1","3987080256"
"242868590","4811_490519","4811_60014117","Vignali","","1","3987080256"
"242868590","4811_490519","4811_60014118","Vignali","","1","3987080256"
"242868590","4811_490519","4811_60014119","Vignali","","1","3987080256"
"242868590","4811_490519","4811_60014120","Vignali","","1","3987080256"
"242868590","4811_490519","4811_60014121","Vignali","","1","3987080256"
"242868590","4811_490522","4811_60014122","Vignali","","1","3987080256"
"242868590","4811_490522","4811_60014123","Vignali","","1","3987080256"
"242868590","4811_490522","4811_60014124","Vignali","","1","3987080256"
"242868590","4811_490522","4811_60014125","Vignali","","1","3987080256"
"242868590","4811_490522","4811_60014126","Vignali","","1","3987080256"
"242868590","4811_490522","4811_60014127","Vignali","","1","3987080256"
"242868590","4811_490520","4811_60014128","Porta San Marco","","0","242868590"
"242868590","4811_490520","4811_60014129","Porta San Marco","","0","242868590"
"242868590","4811_490520","4811_60014130","Porta San Marco","","0","242868590"
"242868590","4811_490520","4811_60014131","Porta San Marco","","0","242868590"
"242868590","4811_490520","4811_60014132","Porta San Marco","","0","242868590"
"242868590","4811_490520","4811_60014133","Porta San Marco","","0","242868590"
"242868590","4811_490520","4811_60014134","Porta San Marco","","0","242868590"
"242868590","4811_490521","4811_60014135","Porta San Marco","","0","242868590"
"242868590","4811_490521","4811_60014136","Porta San Marco","","0","242868590"
"242868590","4811_490520","4811_60014137","Vignali","","1","3987080256"
"242868590","4811_490520","4811_60014138","Vignali","","1","3987080256"
"242868590","4811_490520","4811_60014139","Vignali","","1","3987080256"
"242868590","4811_490520","4811_60014140","Vignali","","1","3987080256"
"242868590","4811_490520","4811_60014141","Vignali","","1","3987080256"
"242868590","4811_490520","4811_60014142","Vignali","","1","3987080256"
"242868590","4811_490520","4811_60014143","Vignali","","1","3987080256"
"242868590","4811_490521","4811_60014144","Vignali","","1","3987080256"
"242868590","4811_490521","4811_60014145","Vignali","","1","3987080256"
"242868590","4811_490521","4811_60014146","Porta San Marco","","0","242868590"
"242868590","4811_490521","4811_60014147","Porta San Marco","","0","242868590"
"242868590","4811_490521","4811_60014148","Porta San Marco","","0","242868590"
"242868590","4811_490521","4811_60014149","Porta San Marco","","0","242868590"
"242868590","4811_490521","4811_60014150","Vignali","","1","3987080256"
"242868590","4811_490521","4811_60014151","Vignali","","1","3987080256"
"242868590","4811_490521","4811_60014152","Vignali","","1","3987080256"
"242868590","4811_490521","4811_60014153","Vignali","","1","3987080256"
"2437252346","4811_490676","4811_92557","Policlinico Le Scotte","","0","2437252346"
"2457545711","4811_490692","4811_60706001","Piazza Gramsci","","0","3743077076"
"2457545711","4811_490693","4811_92586","Piazza Gramsci","","0","2457545711"
"2457545711","4811_490691","4811_92587","Piazza Gramsci","","0","2457545711"
"2554899732","4811_490672","4811_92532","Piazza Gramsci","","0","2554899732"
"2555625104","4811_490655","4811_60573001","Autostazione [7]","","0","2555625104"
"2622312164","4811_490631","4811_92483","Montarioso Seminario","","0","2622312164"
"2800991234","4811_490628","4811_92467","Piazza Gramsci","","0","4051314902"
"2800991234","4811_490627","4811_92468","Piazza Gramsci","","0","2800991234"
"2816071769","4811_490632","4811_92484","Via Tozzi","","0","2816071769"
"2897013410","4811_490678","4811_92561","Istituti Biologici","","0","2897013410"
"2924628951","4811_490640","4811_92492","Due Ponti","","0","2924628951"
"3016854653","4811_490635","4811_92487","Ferrovia","","0","3016854653"
"3042602511","4811_490662","4811_92517","Piazza Gramsci","","0","3042602511"
"3147602465","4811_490647","4811_92501","Istituti Biologici","","0","3147602465"
"3166534008","4811_490671","4811_92531","Massetana Parcheggio","","0","3166534008"
"3169507343","4811_490626","4811_60505334","Piazza Gramsci","","0","3169507343"
"3174746902","4811_490689","4811_92584","Piazza Gramsci","","0","3174746902"
"3238825696","4811_490648","4811_92502","Circolo Di Coroncina","","0","3238825696"
"3238825696","4811_490649","4811_92503","Circolo Di Coroncina","","0","3238825696"
"3278238568","4811_490696","4811_92590","Ruffolo","","1","3278238568"
"3283132889","4811_490642","4811_92494","Piazza Del Sale","","0","8742152"
"3283132889","4811_490642","4811_92495","Piazza Gramsci","","0","3283132889"
"3283132889","4811_490643","4811_92496","Piazza Del Sale","","0","8742152"
"3321985941","4811_490667","4811_92526","Toselli Whirlpool","","0","3321985941"
"3379235513","4811_490653","4811_92508","Porta Romana","","1","3412946424"
"3379235513","4811_490653","4811_92509","Piazza Gramsci","","0","3379235513"
"3414646007","4811_490656","4811_92511","Piazza Gramsci","","0","3414646007"
"343534831","4811_490636","4811_92488","Piazza Calabria","","0","343534831"
"3506981882","4811_490630","4811_92482","Fornacelle Pino","","0","3506981882"
"3517081748","4811_490698","4811_92591","Due Ponti","","1","3517081748"
"3517081748","4811_490697","4811_92592","Due Ponti","","1","3517081748"
"3517081748","4811_490697","4811_92593","Due Ponti","","1","3517081748"
"3538903417","4811_490646","4811_92500","Piazza Gramsci","","0","3538903417"
"3568536370","4811_490641","4811_92493","Via Roma","","0","3568536370"
"3568897698","4811_490695","4811_92589","Due Ponti","","1","3568897698"
"3593580929","4811_490525","4811_92598","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92599","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92600","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92601","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92602","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92603","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92604","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92605","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92606","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92607","San Miniato","","0","3593580929"
"3593580929","4811_490526","4811_92608","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92609","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92610","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92611","San Miniato","","0","3593580929"
"3593580929","4811_490526","4811_92613","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92632","San Miniato","","0","3593580929"
"3593580929","4811_490526","4811_92633","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92634","San Miniato","","0","3593580929"
"3593580929","4811_490526","4811_92635","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92636","San Miniato","","0","3593580929"
"3593580929","4811_490526","4811_92637","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92638","San Miniato","","0","3593580929"
"3593580929","4811_490526","4811_92639","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92640","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92642","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92643","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92644","San Miniato","","0","3593580929"
"3593580929","4811_490525","4811_92652","San Miniato","","0","3593580929"
"3623586204","4811_490665","4811_60587001","Autostazione [5]","","0","3623586204"
"3623586204","4811_490664","4811_60587002","Autostazione [5]","","0","3623586204"
"3623586204","4811_490663","4811_60587190","Autostazione [5]","","0","3623586204"
"3636447118","4811_490639","4811_92491","Piazza D'Armi","","0","3636447118"
"3760248346","4811_490666","4811_60589004","Piazza Indipendenza","","0","512916192"
"3760248346","4811_490666","4811_60589005","Colonna San Marco","","1","3760248346"
"3760248346","4811_490666","4811_60589006","Piazza Indipendenza","","0","512916192"
"3760248346","4811_490666","4811_60589007","Colonna San Marco","","1","3760248346"
"3760248346","4811_490666","4811_60589008","Piazza Indipendenza","","0","512916192"
"3760248346","4811_490666","4811_60589009","Colonna San Marco","","1","3760248346"
"3760248346","4811_490666","4811_60589010","Piazza Indipendenza","","0","512916192"
"3760248346","4811_490666","4811_60589011","Colonna San Marco","","1","3760248346"
"3760248346","4811_490666","4811_60589012","Piazza Indipendenza","","0","512916192"
"3760248346","4811_490666","4811_60589013","Colonna San Marco","","1","3760248346"
"3760248346","4811_490666","4811_60589014","Piazza Indipendenza","","0","512916192"
"3760248346","4811_490677","4811_92559","Colonna San Marco","","0","3760248346"
"3834316866","4811_490694","4811_92588","Siena - Ferrovia","","0","3834316866"
"3837810698","4811_490680","4811_60000821","Porta Tufi","","0","3837810698"
"3837810698","4811_490679","4811_92562","Porta Tufi","","0","3837810698"
"3837810698","4811_490680","4811_92563","Porta Tufi","","0","3837810698"
"3975664480","4811_490638","4811_92490","Piazza Gramsci","","0","3975664480"
"3993368474","4811_490645","4811_92498","Istituto Agrario","","0","3996065924"
"3993368474","4811_490645","4811_92499","Istituto Agrario","","0","3993368474"
"4019635852","4811_490658","4811_92513","Siena - Ferrovia","","0","4019635852"
"464156749","4811_490542","4811_92814","Toselli Parcheggio","","0","464156749"
"464156749","4811_490542","4811_92815","Montechiaro","","1","864274987"
"464156749","4811_490542","4811_92816","Porta Pispini","","0","916994447"
"64288042","4811_490659","4811_92514","Box 2 Terminal Pescaia","","0","64288042"
"784653542","4811_490677","4811_92558","Piazza Indipendenza","","0","784653542"
"784653542","4811_490677","4811_92560","Piazza Indipendenza","","0","784653542"
