route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1542970722","4319_583277","4319_3435","Arrivo Palatucci","","1","3371532206"
"1542970722","4319_583277","4319_3436","Arrivo Palatucci","","1","3371532206"
"1542970722","4319_583277","4319_3437","Arrivo Palatucci","","1","3371532206"
"1542970722","4319_583277","4319_3438","Arrivo Palatucci","","1","3371532206"
"1542970722","4319_583277","4319_3439","Arrivo Palatucci","","1","3371532206"
"1542970722","4319_583277","4319_3440","Arrivo Palatucci","","1","3371532206"
"1542970722","4319_583277","4319_3441","Arrivo Palatucci","","1","3371532206"
"1542970722","4319_583277","4319_3442","Arrivo Palatucci","","1","3371532206"
"1542970722","4319_583278","4319_3443","Arrivo Palatucci","","1","3371532206"
"1542970722","4319_583283","4319_3444","Verdi 4","","1","1771587500"
"1542970722","4319_583287","4319_3445","Verdi 4","","1","1771587500"
"1542970722","4319_583281","4319_3446","Verdi 4","","1","2349656582"
"1542970722","4319_583282","4319_3447","Verdi 4","","1","2215190645"
"1542970722","4319_583282","4319_3448","Verdi 4","","1","2215190645"
"1542970722","4319_583282","4319_3449","Verdi 4","","1","2215190645"
"1542970722","4319_583282","4319_3450","Verdi 4","","1","2215190645"
"1542970722","4319_583283","4319_3451","Verdi 4","","1","2215190645"
"1542970722","4319_583283","4319_3452","Verdi 4","","1","2215190645"
"1542970722","4319_583283","4319_3453","Verdi 4","","1","2215190645"
"1542970722","4319_583283","4319_3454","Verdi 4","","1","2215190645"
"1542970722","4319_583285","4319_3455","Verdi 4","","1","2215190645"
"1542970722","4319_583286","4319_3456","Verdi 4","","1","2215190645"
"1542970722","4319_583284","4319_3457","Verdi 4","","1","2215190645"
"1542970722","4319_583279","4319_3458","Verdi 4","","1","2215190645"
"1542970722","4319_583279","4319_3459","Verdi 4","","1","2215190645"
"1542970722","4319_583287","4319_3460","Verdi 4","","1","2215190645"
"1542970722","4319_583277","4319_3461","Firenze Leopolda 1","","0","798026508"
"1542970722","4319_583280","4319_3462","Firenze Leopolda 1","","0","410242305"
"1542970722","4319_583277","4319_3463","Firenze Leopolda 1","","0","2973240718"
"1542970722","4319_583277","4319_3464","Firenze Leopolda 1","","0","2973240718"
"1542970722","4319_583277","4319_3465","Firenze Leopolda 1","","0","2973240718"
"1542970722","4319_583277","4319_3466","Firenze Leopolda 1","","0","2973240718"
"1542970722","4319_583277","4319_3467","Firenze Leopolda 1","","0","2973240718"
"1542970722","4319_583277","4319_3468","Firenze Leopolda 1","","0","2973240718"
"1542970722","4319_583277","4319_3469","Firenze Leopolda 1","","0","2973240718"
"1542970722","4319_583277","4319_3470","Firenze Leopolda 1","","0","2973240718"
"1542970722","4319_583277","4319_3471","Firenze Leopolda 1","","0","2973240718"
"1542970722","4319_583277","4319_3472","Firenze Leopolda 1","","0","2973240718"
"1542970722","4319_583277","4319_3473","Firenze Leopolda 1","","0","2973240718"
"1542970722","4319_583278","4319_3474","Firenze Leopolda 1","","0","2973240718"
"1542970722","4319_583281","4319_3475","Firenze Leopolda 1","","0","3666091489"
"1542970722","4319_583282","4319_3476","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583282","4319_3477","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583282","4319_3478","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583282","4319_3479","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583282","4319_3480","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583282","4319_3481","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583282","4319_3482","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583283","4319_3483","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583283","4319_3484","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583283","4319_3485","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583285","4319_3486","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583286","4319_3487","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583288","4319_3488","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583284","4319_3489","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583287","4319_3490","Firenze Leopolda 1","","0","3967307384"
"1542970722","4319_583282","4319_3491","Firenze Leopolda 1","","0","338709919"
"196791652","4319_583291","4319_32207","P.Za D'Azeglio Nord","","1","2080830282"
"196791652","4319_583291","4319_32208","P.Za D'Azeglio Nord","","1","2080830282"
"196791652","4319_583291","4319_32209","P.Za D'Azeglio Nord","","1","2080830282"
"196791652","4319_583291","4319_32210","P.Za D'Azeglio Nord","","1","2080830282"
"196791652","4319_583291","4319_32211","P.Za D'Azeglio Nord","","1","2080830282"
"196791652","4319_583290","4319_32212","P.Za D'Azeglio Nord","","1","2080830282"
"196791652","4319_583290","4319_32213","P.Za D'Azeglio Nord","","1","2080830282"
"196791652","4319_583290","4319_32214","P.Za D'Azeglio Nord","","1","2080830282"
"196791652","4319_583290","4319_32215","P.Za D'Azeglio Nord","","1","2080830282"
"196791652","4319_583290","4319_32216","P.Za D'Azeglio Nord","","1","2080830282"
"196791652","4319_583290","4319_32217","P.Za D'Azeglio Nord","","1","2080830282"
"196791652","4319_583290","4319_32218","P.Za D'Azeglio Nord","","1","2080830282"
"196791652","4319_583291","4319_32219","Leopolda Michelucci","","0","196791652"
"196791652","4319_583291","4319_32220","Leopolda Michelucci","","0","196791652"
"196791652","4319_583291","4319_32221","Leopolda Michelucci","","0","196791652"
"196791652","4319_583291","4319_32222","Leopolda Michelucci","","0","196791652"
"196791652","4319_583291","4319_32223","Leopolda Michelucci","","0","196791652"
"196791652","4319_583290","4319_32224","Leopolda Michelucci","","0","196791652"
"196791652","4319_583290","4319_32225","Leopolda Michelucci","","0","196791652"
"196791652","4319_583290","4319_32226","Leopolda Michelucci","","0","196791652"
"196791652","4319_583290","4319_32227","Leopolda Michelucci","","0","196791652"
"196791652","4319_583290","4319_32228","Leopolda Michelucci","","0","196791652"
"196791652","4319_583290","4319_32229","Leopolda Michelucci","","0","196791652"
"196791652","4319_583290","4319_32230","Leopolda Michelucci","","0","196791652"
"196791652","4319_583291","4319_3416","P.Za D'Azeglio Nord","","1","3226444226"
"196791652","4319_583291","4319_3417","P.Za D'Azeglio Nord","","1","3226444226"
"196791652","4319_583291","4319_3418","P.Za D'Azeglio Nord","","1","3226444226"
"196791652","4319_583291","4319_3419","P.Za D'Azeglio Nord","","1","3226444226"
"196791652","4319_583291","4319_3420","P.Za D'Azeglio Nord","","1","3226444226"
"196791652","4319_583291","4319_3421","P.Za D'Azeglio Nord","","1","3226444226"
"196791652","4319_583291","4319_3422","P.Za D'Azeglio Nord","","1","3226444226"
"196791652","4319_583289","4319_3423","Firenze Leopolda 1","","0","3792702980"
"196791652","4319_583291","4319_3424","Firenze Leopolda 1","","0","3792702980"
"196791652","4319_583291","4319_3425","Firenze Leopolda 1","","0","3792702980"
"196791652","4319_583291","4319_3426","Firenze Leopolda 1","","0","3792702980"
"196791652","4319_583291","4319_3427","Firenze Leopolda 1","","0","3792702980"
"196791652","4319_583291","4319_3428","Firenze Leopolda 1","","0","3792702980"
"196791652","4319_583291","4319_3429","Firenze Leopolda 1","","0","3792702980"
"2220449671","4319_583263","4319_60000390","Grosseto F.S.","","1","368803815"
"2220449671","4319_583263","4319_60000393","Grosseto F.S.","","1","2545479691"
"2220449671","4319_583263","4319_60000394","Siena-Via Tozzi","","0","3738434485"
"2220449671","4319_583266","4319_60000515","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583263","4319_60000516","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583262","4319_60000839","Grosseto F.S.","","1","368803815"
"2220449671","4319_583268","4319_60510256","Grosseto F.S.","","1","368803815"
"2220449671","4319_583268","4319_60510654","Grosseto F.S.","","1","368803815"
"2220449671","4319_583268","4319_60510662","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583261","4319_83031","Siena-Via Tozzi","","0","3929898917"
"2220449671","4319_583270","4319_83032","Grosseto F.S.","","1","368803815"
"2220449671","4319_583266","4319_83033","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583271","4319_83034","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583261","4319_83035","Policlinico Le Scotte","","0","3034546481"
"2220449671","4319_583262","4319_83036","Grosseto F.S.","","1","368803815"
"2220449671","4319_583266","4319_83037","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583261","4319_83038","Grosseto F.S.","","1","2545479691"
"2220449671","4319_583266","4319_83039","Grosseto F.S.","","1","2545479691"
"2220449671","4319_583271","4319_83040","Grosseto F.S.","","1","368803815"
"2220449671","4319_583261","4319_83041","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583261","4319_83042","Siena-Via Tozzi","","0","3459040237"
"2220449671","4319_583271","4319_83043","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583268","4319_83044","Grosseto F.S.","","1","368803815"
"2220449671","4319_583261","4319_83045","Grosseto F.S.","","1","368803815"
"2220449671","4319_583261","4319_83046","Grosseto F.S.","","1","368803815"
"2220449671","4319_583265","4319_83047","Grosseto F.S.","","1","2545479691"
"2220449671","4319_583262","4319_83048","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583265","4319_83049","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583270","4319_83050","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583264","4319_83051","Grosseto F.S.","","1","368803815"
"2220449671","4319_583264","4319_83052","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583262","4319_83053","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583261","4319_83054","Grosseto F.S.","","1","2593096705"
"2220449671","4319_583261","4319_83055","Grosseto F.S.","","1","368803815"
"2220449671","4319_583270","4319_83056","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583261","4319_83057","Grosseto F.S.","","1","368803815"
"2220449671","4319_583265","4319_83058","Siena-Via Tozzi","","0","3738434485"
"2220449671","4319_583261","4319_83059","Siena-Via Tozzi","","0","3929898917"
"2220449671","4319_583267","4319_83060","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583262","4319_83061","Grosseto F.S.","","1","2545479691"
"2220449671","4319_583261","4319_83062","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583266","4319_83063","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583266","4319_83064","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583266","4319_83065","Grosseto F.S.","","1","2545479691"
"2220449671","4319_583269","4319_83066","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583261","4319_83067","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583261","4319_83068","Grosseto F.S.","","1","368803815"
"2220449671","4319_583272","4319_83069","Grosseto F.S.","","1","368803815"
"2220449671","4319_583265","4319_83070","Grosseto F.S.","","1","368803815"
"2220449671","4319_583270","4319_83071","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583270","4319_83072","Grosseto F.S.","","1","368803815"
"2220449671","4319_583261","4319_83073","Grosseto F.S.","","1","2545479691"
"2220449671","4319_583271","4319_83074","Grosseto F.S.","","1","368803815"
"2220449671","4319_583268","4319_83075","Grosseto F.S.","","1","368803815"
"2220449671","4319_583268","4319_83076","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583268","4319_83077","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583262","4319_83078","Siena-Via Tozzi","","0","2220449671"
"2220449671","4319_583268","4319_83079","Grosseto F.S.","","1","368803815"
"2220449671","4319_583261","4319_83080","Grosseto F.S.","","1","368803815"
"2220449671","4319_583266","4319_83081","Grosseto Cimabue Pizzetti","","1","739663953"
