route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1177237371","4278_471199","4278_60051102","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051103","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051104","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051105","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051106","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051107","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051108","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051109","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471205","4278_60051110","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051111","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471205","4278_60051112","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051113","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051114","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051115","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051116","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051117","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051118","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051119","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051120","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051121","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471205","4278_60051122","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051123","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471205","4278_60051124","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471201","4278_60051125","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471201","4278_60051126","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051127","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051128","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051129","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051130","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051131","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051132","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051133","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051134","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051135","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051136","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471205","4278_60051137","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471205","4278_60051138","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471205","4278_60051139","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471205","4278_60051140","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471200","4278_60051141","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051142","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051145","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051146","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051147","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471199","4278_60051148","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051149","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051150","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051151","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051152","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051153","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051155","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051156","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051157","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051158","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051159","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051160","Coroncina Capolinea","","1","2884483126"
"1177237371","4278_471206","4278_60051161","Coroncina Capolinea","","1","2884483126"
"1210140358","4278_471248","4278_92078","Fornacelle Pino","","0","3082986942"
"1210140358","4278_471248","4278_92079","Piazza Del Sale","","1","1210140358"
"1210140358","4278_471248","4278_92080","Piazza Del Sale","","1","1210140358"
"1210140358","4278_471249","4278_92081","Piazza Del Sale","","1","1210140358"
"1210140358","4278_471248","4278_92082","San Martino","","0","3635396677"
"1210140358","4278_471248","4278_92083","San Martino","","0","3635396677"
"1210140358","4278_471248","4278_92084","San Martino","","0","3635396677"
"1210140358","4278_471249","4278_92085","San Martino","","0","3635396677"
"1210140358","4278_471249","4278_92086","San Martino","","0","3635396677"
"1210140358","4278_471249","4278_92087","Fornacelle Pino","","0","3082986942"
"1210140358","4278_471248","4278_92088","Piazza Del Sale","","1","1210140358"
"1210140358","4278_471249","4278_92089","San Martino","","0","3361823631"
"1210140358","4278_471248","4278_92090","Piazza Del Sale","","1","1210140358"
"1210140358","4278_471248","4278_92091","Fornacelle Pino","","0","3082986942"
"1210140358","4278_471249","4278_92092","Fornacelle Pino","","0","3082986942"
"1210140358","4278_471249","4278_92093","Fornacelle Pino","","0","3082986942"
"1210140358","4278_471248","4278_92094","San Martino","","0","3635396677"
"1210140358","4278_471248","4278_92095","Fornacelle Pino","","0","4077786837"
"1210140358","4278_471249","4278_92096","San Martino","","0","3635396677"
"1210140358","4278_471249","4278_92097","Piazza Del Sale","","1","1210140358"
"1210140358","4278_471248","4278_92098","Piazza Del Sale","","1","2014167065"
"1210140358","4278_471249","4278_92099","Piazza Del Sale","","1","312683100"
"1210140358","4278_471248","4278_92100","Piazza Del Sale","","1","312683100"
"1210140358","4278_471248","4278_92101","Piazza Del Sale","","1","312683100"
"1210140358","4278_471248","4278_92102","Piazza Del Sale","","1","312683100"
"1210140358","4278_471249","4278_92103","Piazza Del Sale","","1","312683100"
"1210140358","4278_471249","4278_92104","Piazza Del Sale","","1","312683100"
"1210140358","4278_471249","4278_92105","Piazza Del Sale","","1","2425553336"
"1210140358","4278_471249","4278_92106","Piazza Del Sale","","1","1210140358"
"1218985715","4278_471279","4278_92464","Siena-Via Tozzi","","0","1218985715"
"1246682380","4278_471307","4278_92506","Ponte Di Romana","","1","1246682380"
"1246682380","4278_471307","4278_92507","Ferrovia","","0","2418132430"
"1247746662","4278_471272","4278_92374","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92375","Via Gabrielli","","0","3112581337"
"1247746662","4278_471276","4278_92376","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92377","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92378","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92379","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92380","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92381","Via Tozzi","","1","1375328171"
"1247746662","4278_471276","4278_92382","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92383","Via Tozzi","","1","1375328171"
"1247746662","4278_471276","4278_92384","Via Gabrielli","","0","3112581337"
"1247746662","4278_471276","4278_92385","Via Gabrielli","","0","3112581337"
"1247746662","4278_471276","4278_92386","Via Gabrielli","","0","3112581337"
"1247746662","4278_471276","4278_92387","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92388","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92389","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92390","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92391","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92392","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92393","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92394","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92395","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92396","Via Gabrielli","","0","3112581337"
"1247746662","4278_471276","4278_92397","Via Tozzi","","1","1375328171"
"1247746662","4278_471273","4278_92398","Via Tozzi","","1","1375328171"
"1247746662","4278_471274","4278_92399","Via Gabrielli","","0","3112581337"
"1247746662","4278_471273","4278_92400","Via Tozzi","","1","1375328171"
"1247746662","4278_471273","4278_92401","Via Tozzi","","1","1375328171"
"1247746662","4278_471273","4278_92402","Via Tozzi","","1","1375328171"
"1247746662","4278_471273","4278_92403","Via Tozzi","","1","1375328171"
"1247746662","4278_471273","4278_92404","Via Tozzi","","1","1375328171"
"1247746662","4278_471274","4278_92405","Via Tozzi","","1","1375328171"
"1247746662","4278_471273","4278_92406","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92407","Via Gabrielli","","0","3112581337"
"1247746662","4278_471273","4278_92408","Via Tozzi","","1","1375328171"
"1247746662","4278_471273","4278_92409","Via Tozzi","","1","1375328171"
"1247746662","4278_471273","4278_92410","Via Tozzi","","1","1375328171"
"1247746662","4278_471273","4278_92411","Via Tozzi","","1","1375328171"
"1247746662","4278_471274","4278_92412","Via Gabrielli","","0","3112581337"
"1247746662","4278_471273","4278_92413","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92414","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92415","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92416","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92417","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92418","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92419","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92420","Via Gabrielli","","0","3112581337"
"1247746662","4278_471274","4278_92421","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92422","Via Gabrielli","","0","3112581337"
"1247746662","4278_471273","4278_92423","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92424","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92425","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92426","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92427","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92428","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92429","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92430","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92431","Via Tozzi","","1","1375328171"
"1247746662","4278_471274","4278_92432","Via Gabrielli","","0","3112581337"
"1247746662","4278_471276","4278_92433","Via Tozzi","","1","1375328171"
"1247746662","4278_471276","4278_92434","Via Tozzi","","1","1375328171"
"1247746662","4278_471276","4278_92435","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92436","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92437","Via Tozzi","","1","1375328171"
"1247746662","4278_471276","4278_92438","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92439","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92440","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92441","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92442","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92443","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92444","Via Tozzi","","1","1375328171"
"1247746662","4278_471272","4278_92445","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92446","Via Tozzi","","1","1375328171"
"1247746662","4278_471273","4278_92447","Via Gabrielli","","0","3112581337"
"1247746662","4278_471273","4278_92448","Via Gabrielli","","0","3112581337"
"1247746662","4278_471273","4278_92449","Via Gabrielli","","0","3112581337"
"1247746662","4278_471273","4278_92450","Via Gabrielli","","0","3112581337"
"1247746662","4278_471273","4278_92451","Via Gabrielli","","0","3112581337"
"1247746662","4278_471273","4278_92452","Via Gabrielli","","0","3112581337"
"1247746662","4278_471273","4278_92453","Via Gabrielli","","0","3112581337"
"1247746662","4278_471276","4278_92454","Via Tozzi","","1","1375328171"
"1247746662","4278_471273","4278_92455","Via Gabrielli","","0","3112581337"
"1247746662","4278_471273","4278_92456","Via Gabrielli","","0","3112581337"
"1247746662","4278_471272","4278_92457","Via Gabrielli","","0","3112581337"
"1247746662","4278_471275","4278_92458","Piazza Gramsci","","1","185423118"
"1247746662","4278_471272","4278_92459","Piazza Petriccio","","0","1247746662"
"1247746662","4278_471274","4278_92460","Piazza Petriccio","","0","1247746662"
"1247746662","4278_471272","4278_92461","Via Gabrielli","","0","3112581337"
"1247746662","4278_471273","4278_92462","Via Gabrielli","","0","3112581337"
"1314591713","4278_471197","4278_92829","Piazza Del Mercato","","0","2989715376"
"1314591713","4278_471197","4278_92830","Abbadia Ruffolo","","1","1368572759"
"1314591713","4278_471197","4278_92831","Piazza Del Mercato","","0","2989715376"
"1314591713","4278_471197","4278_92832","Abbadia Ruffolo","","1","1368572759"
"1314591713","4278_471197","4278_92833","Abbadia Ruffolo","","1","1368572759"
"1314591713","4278_471197","4278_92834","Piazza Del Mercato","","0","2989715376"
"1314591713","4278_471197","4278_92835","Bivio Gigli","","0","1314591713"
"1314591713","4278_471197","4278_92836","Piazza Del Mercato","","0","2989715376"
"1314591713","4278_471197","4278_92837","Piazza Del Mercato","","0","2989715376"
"1314591713","4278_471197","4278_92838","Piazza Del Mercato","","0","1413865081"
"1314591713","4278_471197","4278_92839","Piazza Del Mercato","","0","2181190732"
"1314591713","4278_471197","4278_92840","Piazza Del Mercato","","0","2181190732"
