route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"100818604","4796_489326","4796_82699","Pontassieve Fs","","1","3649343750"
"100818604","4796_489320","4796_82700","Pontassieve Fs","","1","3649343750"
"100818604","4796_489330","4796_82702","Pontassieve Fs","","1","1744758459"
"100818604","4796_489331","4796_82703","Pontassieve Fs","","1","3214516940"
"100818604","4796_489323","4796_82704","Pontassieve Fs","","1","3214516940"
"100818604","4796_489323","4796_82705","Pontassieve Fs","","1","2710280217"
"100818604","4796_489323","4796_82711","Pontassieve Fs","","1","1412190621"
"100818604","4796_489322","4796_82712","Pontassieve Fs","","1","80238499"
"100818604","4796_489315","4796_82723","Antella","","0","2390151014"
"100818604","4796_489319","4796_82724","Antella","","0","2390151014"
"100818604","4796_489322","4796_82725","Ospedale Ponte A Niccheri","","0","2469523511"
"100818604","4796_489326","4796_82726","Antella","","0","2390151014"
"100818604","4796_489320","4796_82727","Antella","","0","2390151014"
"100818604","4796_489332","4796_82728","Via Badia A Ripoli","","0","1420672133"
"100818604","4796_489332","4796_82730","Pontassieve Fs","","1","1124774000"
"100818604","4796_489332","4796_82732","Sorgane","","0","3598962592"
"1009439869","4796_489263","4796_51000638","Montelungo","","0","2692459849"
"1009439869","4796_489257","4796_51000643","Montelungo","","0","1009439869"
"1009439869","4796_489252","4796_51000644","Montelungo","","0","1009439869"
"1009439869","4796_489260","4796_51000647","Pian Di Melosa","","1","41340155"
"1009439869","4796_489257","4796_51000648","Saltino Centro","","1","2698100801"
"1009439869","4796_489266","4796_51000649","Saltino Centro","","1","2698100801"
"1009439869","4796_489267","4796_51000650","Saltino Centro","","1","2698100801"
"1009439869","4796_489264","4796_51000651","Saltino Centro","","1","2698100801"
"1009439869","4796_489263","4796_51000652","Saltino Centro","","1","2698100801"
"1009439869","4796_489262","4796_51000656","Polivalente","","1","2900473382"
"1009439869","4796_489256","4796_51000657","Montelungo","","0","1046050515"
"1009439869","4796_489261","4796_51000658","Montelungo","","0","1009439869"
"1009439869","4796_489254","4796_51000659","Montelungo","","0","2692459849"
"1009439869","4796_489263","4796_51000661","Montelungo","","0","2692459849"
"1009439869","4796_489259","4796_51000662","Montelungo","","0","2550477483"
"1009439869","4796_489253","4796_51000663","Montelungo","","0","3141079951"
"1009439869","4796_489259","4796_51000664","Montelungo","","0","3141079951"
"1009439869","4796_489258","4796_51000665","Pontassieve Fs","","1","1340874901"
"1009439869","4796_489256","4796_51000666","Via Maddalena","","0","368679208"
"1009439869","4796_489253","4796_51000668","Tosi Capolinea","","1","3946562175"
"1009439869","4796_489259","4796_51000669","Consuma Capolinea","","1","3234710857"
"1009439869","4796_489268","4796_51001561","Saltino Centro","","1","3485898466"
"1009439869","4796_489252","4796_51001562","Via Maddalena","","0","368679208"
"1009439869","4796_489265","4796_51001563","Saltino Centro","","1","2698100801"
"1009439869","4796_489255","4796_51001964","Montelungo","","0","2692459849"
"1019712101","4796_489182","4796_81504","Rufina Stazione Fs","","1","3910108023"
"1019712101","4796_489182","4796_81506","I Veroni","","0","1019712101"
"1024347818","4796_489215","4796_51001923","Le Sieci Piazza Albizi","","0","3835208284"
"1024347818","4796_489214","4796_51004106","Capolinea Santa Brigida","","1","185988438"
"1024347818","4796_489214","4796_51004107","Molin Del Piano Case Popolari","","0","3099114197"
"1024347818","4796_489208","4796_51040022","Capolinea Santa Brigida","","1","3204140795"
"1024347818","4796_489208","4796_51040023","Molin Del Piano Case Popolari","","0","1386359698"
"1024347818","4796_489210","4796_81560","Capolinea Santa Brigida","","1","3310858385"
"1024347818","4796_489206","4796_81561","Capolinea Santa Brigida","","1","2364609672"
"1024347818","4796_489213","4796_81563","Capolinea Santa Brigida","","1","1981991904"
"1024347818","4796_489210","4796_81564","Pontassieve Scuole Pellico","","0","1024347818"
"1024347818","4796_489211","4796_81565","Fornello Case Nuove","","1","1980853596"
"1024347818","4796_489212","4796_81566","Pontassieve Fs","","0","2142209738"
"1024347818","4796_489207","4796_81567","Capolinea Santa Brigida","","1","2739738719"
"1024347818","4796_489207","4796_81568","Capolinea Santa Brigida","","1","2739738719"
"1024347818","4796_489207","4796_81569","Capolinea Santa Brigida","","1","2739738719"
"1024347818","4796_489212","4796_81572","Pontassieve Fs","","0","2485073432"
"1024347818","4796_489213","4796_81573","Pontassieve Fs","","0","2485073432"
"1024347818","4796_489215","4796_81574","Molino Del Piano","","1","2527659641"
"1024347818","4796_489214","4796_81576","Le Sieci Piazza Albizi","","0","3835208284"
"1024347818","4796_489209","4796_81577","Molin Del Piano Case Popolari","","1","3057443172"
"1024347818","4796_489214","4796_81578","Molin Del Piano Case Popolari","","1","3057443172"
"1024347818","4796_489213","4796_81579","Molin Del Piano Case Popolari","","1","3057443172"
"1024347818","4796_489214","4796_81580","Fornello Case Nuove","","1","1870599888"
"1024347818","4796_489214","4796_81581","Pontassieve Fs","","0","3189444137"
"1024347818","4796_489207","4796_81582","Pontassieve Fs","","0","967087381"
"1024347818","4796_489207","4796_81583","Pontassieve Fs","","0","967087381"
"1024347818","4796_489207","4796_81584","Pontassieve Fs","","0","3128247750"
"1024422940","4796_489070","4796_51000383","Montelungo","","0","3367988153"
"1024422940","4796_489077","4796_51000384","Montelungo","","0","2789527660"
"1024422940","4796_489064","4796_51000385","Montelungo","","0","2789527660"
"1024422940","4796_489079","4796_51000388","Montelungo","","0","1329386716"
"1024422940","4796_489067","4796_51000389","Montelungo","","0","1329386716"
"1024422940","4796_489065","4796_51000393","Montelungo","","0","1329386716"
"1024422940","4796_489071","4796_51000394","Montelungo","","0","1329386716"
"1024422940","4796_489080","4796_51000396","Capolinea Kennedy","","1","1103252460"
"1024422940","4796_489072","4796_51000397","Montelungo","","0","4005305873"
"1024422940","4796_489079","4796_51000399","Via Maddalena","","0","2268575674"
"1024422940","4796_489082","4796_51000400","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489064","4796_51000403","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489079","4796_51000404","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489065","4796_51000406","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489075","4796_51000407","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489065","4796_51000408","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489065","4796_51000409","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489065","4796_51000410","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489070","4796_51000411","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489083","4796_51000412","Via Maddalena","","0","1135978180"
"1024422940","4796_489065","4796_51000413","Montelungo","","0","191815227"
"1024422940","4796_489064","4796_51000414","Firenze Piazza Vittorio Veneto","","0","991767316"
"1024422940","4796_489065","4796_51000435","Nuovo Pignone","","0","1979420337"
"1024422940","4796_489076","4796_51000436","Careggi Piazza","","0","1024422940"
"1024422940","4796_489076","4796_51000437","Careggi Piazza","","0","1024422940"
"1024422940","4796_489076","4796_51000438","Careggi Piazza","","0","1024422940"
"1024422940","4796_489064","4796_51000439","San Piero A Sieve Fs","","1","3568355564"
"1024422940","4796_489064","4796_51000440","San Piero A Sieve Fs","","1","3766953072"
"1024422940","4796_489064","4796_51000441","Perfetti Ricasoli Pignone","","0","3801828457"
"1024422940","4796_489064","4796_51000442","Nuovo Pignone","","0","1514706860"
"1024422940","4796_489064","4796_51000443","Perfetti Ricasoli Pignone","","0","2239017597"
"1024422940","4796_489065","4796_51000444","Vicchio Centro","","1","1783410890"
"1024422940","4796_489064","4796_51000445","Vicchio Centro","","1","1287458453"
"1024422940","4796_489076","4796_51000446","Borgo San Lorenzo Via Caiani","","1","842467851"
"1024422940","4796_489076","4796_51000447","Borgo San Lorenzo Via Caiani","","1","842467851"
"1024422940","4796_489076","4796_51000448","Borgo San Lorenzo Via Caiani","","1","842467851"
"1024422940","4796_489072","4796_51000449","Montelungo","","0","2137656983"
"1024422940","4796_489065","4796_51000450","Montelungo","","0","2137656983"
"1024422940","4796_489065","4796_51000451","Montelungo","","0","2137656983"
"1024422940","4796_489083","4796_51000452","Montelungo","","0","2137656983"
"1024422940","4796_489064","4796_51000453","Montelungo","","0","2137656983"
"1024422940","4796_489064","4796_51000454","Montelungo","","0","2137656983"
"1024422940","4796_489083","4796_51000455","Montelungo","","0","2137656983"
"1024422940","4796_489075","4796_51000456","Montelungo","","0","2137656983"
"1024422940","4796_489079","4796_51000457","Via Maddalena","","0","88650297"
"1024422940","4796_489067","4796_51000458","Montelungo","","0","1329386716"
"1024422940","4796_489070","4796_51000459","Montelungo","","0","1329386716"
"1024422940","4796_489070","4796_51000460","Montelungo","","0","1329386716"
"1024422940","4796_489070","4796_51000461","Montelungo","","0","1329386716"
"1024422940","4796_489070","4796_51000462","Montelungo","","0","1329386716"
"1024422940","4796_489070","4796_51000463","Montelungo","","0","1329386716"
"1024422940","4796_489063","4796_51000464","Montelungo","","0","1329386716"
"1024422940","4796_489078","4796_51000465","Montelungo","","0","1329386716"
"1024422940","4796_489069","4796_51000466","Montelungo","","0","1329386716"
"1024422940","4796_489064","4796_51000467","Montelungo","","0","1329386716"
"1024422940","4796_489064","4796_51000469","Borgo San Lorenzo Scuole Caiani","","1","495315061"
"1024422940","4796_489063","4796_51000470","Borgo San Lorenzo Scuole Caiani","","1","495315061"
"1024422940","4796_489078","4796_51000471","Borgo San Lorenzo Scuole Caiani","","1","495315061"
"1024422940","4796_489079","4796_51000472","Borgo San Lorenzo Scuole Caiani","","1","495315061"
"1024422940","4796_489084","4796_51000473","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489070","4796_51000474","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489080","4796_51000475","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489065","4796_51000476","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489065","4796_51000477","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489070","4796_51000478","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489070","4796_51000479","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489070","4796_51000480","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489071","4796_51000483","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489071","4796_51000484","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489064","4796_51000485","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489064","4796_51000486","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489083","4796_51000487","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489068","4796_51000491","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489068","4796_51000492","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489079","4796_51000493","Borgo San Lorenzo Scuole Caiani","","1","695942792"
"1024422940","4796_489079","4796_51000494","Borgo San Lorenzo Scuole Caiani","","1","695942792"
"1024422940","4796_489078","4796_51000495","Borgo San Lorenzo Scuole Caiani","","1","695942792"
"1024422940","4796_489071","4796_51000496","Montelungo","","0","1329386716"
"1024422940","4796_489071","4796_51000497","Montelungo","","0","1329386716"
"1024422940","4796_489064","4796_51000499","Montelungo","","0","1329386716"
"1024422940","4796_489073","4796_51000501","Montelungo","","0","4004441998"
"1024422940","4796_489078","4796_51000502","Montelungo","","0","4004441998"
"1024422940","4796_489064","4796_51000503","Nuovo Pignone","","0","1358082227"
"1024422940","4796_489064","4796_51000504","Borgo San Lorenzo Scuole Caiani","","1","3027775365"
"1024422940","4796_489064","4796_51000505","Borgo San Lorenzo Scuole Caiani","","1","3027775365"
"1024422940","4796_489069","4796_51000506","Capolinea Kennedy","","1","2253568960"
"1024422940","4796_489075","4796_51000507","Capolinea Kennedy","","1","2253568960"
"1024422940","4796_489079","4796_51000508","Borgo San Lorenzo Scuole Caiani","","1","3027775365"
"1024422940","4796_489069","4796_51000509","Grezzano","","1","3535329435"
"1024422940","4796_489079","4796_51000510","Capolinea Kennedy","","1","2903841325"
"1024422940","4796_489079","4796_51000511","Firenze - Via Barsanti","","0","1847830688"
"1024422940","4796_489077","4796_51000512","Montelungo","","0","1440815443"
"1024422940","4796_489082","4796_51000513","Montelungo","","0","1440815443"
"1024422940","4796_489071","4796_51000515","Capolinea Kennedy","","1","3206304734"
"1024422940","4796_489080","4796_51000516","Via Maddalena","","0","702309632"
"1024422940","4796_489080","4796_51001528","Montelungo","","0","1329386716"
"1024422940","4796_489071","4796_51001529","Montelungo","","0","1329386716"
"1024422940","4796_489074","4796_51001531","Dicomano","","1","3839966171"
"1024422940","4796_489082","4796_51001533","Montelungo","","0","1329386716"
"1024422940","4796_489074","4796_51001536","Borgo San Lorenzo Via Caiani","","0","2458249035"
"1024422940","4796_489080","4796_51001537","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489066","4796_51001538","Montelungo","","0","1329386716"
"1024422940","4796_489063","4796_51001539","Capolinea Kennedy","","1","2253568960"
"1024422940","4796_489080","4796_51001540","Borgo San Lorenzo Scuole Caiani","","1","695942792"
"1024422940","4796_489080","4796_51001541","Borgo San Lorenzo Scuole Caiani","","1","495315061"
"1024422940","4796_489080","4796_51001542","Montelungo","","0","2137656983"
"1024422940","4796_489080","4796_51001545","Borgo San Lorenzo Scuole Caiani","","1","695942792"
"1024422940","4796_489071","4796_51001900","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489070","4796_51001901","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489074","4796_51001903","Dicomano","","1","3839966171"
"1024422940","4796_489075","4796_51002155","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489075","4796_51002162","Dicomano","","1","3839966171"
"1024422940","4796_489075","4796_51002164","Vicchio Centro","","0","3139864891"
"1024422940","4796_489078","4796_51002216","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489066","4796_51002218","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489084","4796_51005143","Montelungo","","0","1329386716"
"1024422940","4796_489071","4796_51009903","Capolinea Kennedy","","1","1051370627"
"1024422940","4796_489081","4796_51009961","Montelungo","","0","1329386716"
